pathIdx,startPoint,endPoint,techmapPD,pathLength
2204,reg_pc_reg_2__clk,cpuregs_reg_22__9__SI,0.334,9
2205,reg_pc_reg_2__clk,cpuregs_reg_17__9__SI,0.334,9
2206,reg_pc_reg_2__clk,cpuregs_reg_3__9__SI,0.334,9
2207,reg_pc_reg_2__clk,cpuregs_reg_27__9__SI,0.334,9
2208,reg_pc_reg_2__clk,cpuregs_reg_24__9__SI,0.334,9
2209,reg_pc_reg_2__clk,cpuregs_reg_19__9__SI,0.334,9
2210,reg_pc_reg_2__clk,cpuregs_reg_10__9__SI,0.334,9
2211,reg_pc_reg_2__clk,cpuregs_reg_8__9__SI,0.334,9
2212,reg_pc_reg_2__clk,cpuregs_reg_3__5__SI,0.328,6
2213,reg_pc_reg_2__clk,cpuregs_reg_28__9__D,0.334,9
2214,reg_pc_reg_2__clk,cpuregs_reg_21__9__D,0.334,9
2215,reg_pc_reg_2__clk,cpuregs_reg_20__9__D,0.334,9
2216,reg_pc_reg_2__clk,cpuregs_reg_14__9__D,0.334,9
2217,reg_pc_reg_2__clk,cpuregs_reg_12__9__D,0.334,9
2218,reg_pc_reg_2__clk,cpuregs_reg_2__9__D,0.334,9
2219,mem_wordsize_reg_1__clk,reg_out_reg_0__D,0.38700000000000007,10
2220,reg_pc_reg_2__clk,cpuregs_reg_29__7__D,0.338,6
2221,reg_pc_reg_2__clk,cpuregs_reg_28__7__D,0.338,6
2222,reg_pc_reg_2__clk,cpuregs_reg_25__7__D,0.338,6
2223,reg_pc_reg_2__clk,cpuregs_reg_23__7__D,0.338,6
2224,reg_pc_reg_2__clk,cpuregs_reg_21__7__D,0.338,6
2225,reg_pc_reg_2__clk,cpuregs_reg_20__7__D,0.338,6
2226,reg_pc_reg_2__clk,cpuregs_reg_18__7__D,0.338,6
2227,reg_pc_reg_2__clk,cpuregs_reg_16__7__D,0.338,6
2228,reg_pc_reg_2__clk,cpuregs_reg_13__7__D,0.338,6
2229,reg_pc_reg_2__clk,cpuregs_reg_12__7__D,0.338,6
2230,reg_pc_reg_2__clk,cpuregs_reg_11__7__D,0.338,6
2231,reg_pc_reg_2__clk,cpuregs_reg_9__7__D,0.338,6
2232,reg_pc_reg_2__clk,cpuregs_reg_7__7__D,0.338,6
2233,reg_pc_reg_2__clk,cpuregs_reg_2__7__D,0.338,6
2234,reg_pc_reg_2__clk,cpuregs_reg_1__7__D,0.338,6
2235,mem_wordsize_reg_1__clk,reg_out_reg_1__D,0.38700000000000007,10
2236,count_instr_reg_1__clk,count_instr_reg_13__D,0.383,11
2237,reg_pc_reg_2__clk,cpuregs_reg_22__5__SI,0.328,6
2238,reg_pc_reg_2__clk,cpuregs_reg_17__5__SI,0.328,6
2239,reg_pc_reg_2__clk,cpuregs_reg_31__7__D,0.338,6
2240,reg_pc_reg_2__clk,cpuregs_reg_30__7__D,0.338,6
2241,reg_pc_reg_2__clk,cpuregs_reg_15__7__D,0.338,6
2242,reg_pc_reg_2__clk,cpuregs_reg_14__7__D,0.338,6
2243,reg_pc_reg_2__clk,cpuregs_reg_6__7__D,0.338,6
2244,reg_pc_reg_2__clk,cpuregs_reg_5__7__D,0.338,6
2245,reg_pc_reg_2__clk,cpuregs_reg_4__7__D,0.338,6
2246,reg_pc_reg_2__clk,cpuregs_reg_31__9__D,0.334,9
2247,reg_pc_reg_2__clk,cpuregs_reg_30__9__D,0.334,9
2248,reg_pc_reg_2__clk,cpuregs_reg_25__9__D,0.334,9
2249,reg_pc_reg_2__clk,cpuregs_reg_23__9__D,0.334,9
2250,reg_pc_reg_2__clk,cpuregs_reg_18__9__D,0.334,9
2251,reg_pc_reg_2__clk,cpuregs_reg_16__9__D,0.334,9
2252,reg_pc_reg_2__clk,cpuregs_reg_15__9__D,0.334,9
2253,reg_pc_reg_2__clk,cpuregs_reg_13__9__D,0.334,9
2254,reg_pc_reg_2__clk,cpuregs_reg_7__9__D,0.334,9
2255,reg_pc_reg_2__clk,cpuregs_reg_6__9__D,0.334,9
2256,reg_pc_reg_2__clk,cpuregs_reg_5__9__D,0.334,9
2257,reg_pc_reg_2__clk,cpuregs_reg_4__9__D,0.334,9
2258,reg_pc_reg_2__clk,cpuregs_reg_1__9__D,0.334,9
2259,mem_wordsize_reg_1__clk,reg_out_reg_3__D,0.38700000000000007,10
2260,count_instr_reg_1__clk,count_instr_reg_9__D,0.38,12
2261,reg_pc_reg_2__clk,cpuregs_reg_27__5__SI,0.328,6
2262,reg_pc_reg_2__clk,cpuregs_reg_26__5__SI,0.328,6
2263,reg_pc_reg_2__clk,cpuregs_reg_24__5__SI,0.328,6
2264,reg_pc_reg_2__clk,cpuregs_reg_19__5__SI,0.328,6
2265,reg_pc_reg_2__clk,cpuregs_reg_10__5__SI,0.328,6
2266,reg_pc_reg_2__clk,cpuregs_reg_8__5__SI,0.328,6
2267,count_cycle_reg_0__clk,count_cycle_reg_16__D,0.38099999999999995,10
2268,mem_state_reg_0__clk,mem_wdata_reg_16__D,0.377,6
2269,reg_pc_reg_2__clk,cpuregs_reg_29__9__D,0.334,9
2270,reg_pc_reg_2__clk,cpuregs_reg_11__9__D,0.334,9
2271,reg_pc_reg_2__clk,cpuregs_reg_9__9__D,0.334,9
2272,mem_state_reg_0__clk,mem_wdata_reg_20__D,0.377,6
2273,mem_state_reg_0__clk,mem_wdata_reg_18__D,0.377,6
2274,mem_state_reg_0__clk,mem_wdata_reg_17__D,0.377,6
2275,decoder_trigger_reg_clk,decoded_imm_reg_11__D,0.375,5
2276,reg_pc_reg_2__clk,cpuregs_reg_14__5__D,0.328,6
2277,reg_pc_reg_2__clk,cpuregs_reg_9__5__D,0.328,6
2278,reg_pc_reg_2__clk,cpuregs_reg_2__5__D,0.328,6
2279,count_instr_reg_1__clk,count_instr_reg_12__D,0.374,11
2280,reg_pc_reg_2__clk,cpuregs_reg_31__5__D,0.328,6
2281,reg_pc_reg_2__clk,cpuregs_reg_30__5__D,0.328,6
2282,reg_pc_reg_2__clk,cpuregs_reg_25__5__D,0.328,6
2283,reg_pc_reg_2__clk,cpuregs_reg_23__5__D,0.328,6
2284,reg_pc_reg_2__clk,cpuregs_reg_16__5__D,0.328,6
2285,reg_pc_reg_2__clk,cpuregs_reg_15__5__D,0.328,6
2286,reg_pc_reg_2__clk,cpuregs_reg_13__5__D,0.328,6
2287,reg_pc_reg_2__clk,cpuregs_reg_7__5__D,0.328,6
2288,reg_pc_reg_2__clk,cpuregs_reg_6__5__D,0.328,6
2289,reg_pc_reg_2__clk,cpuregs_reg_5__5__D,0.328,6
2290,reg_pc_reg_2__clk,cpuregs_reg_4__5__D,0.328,6
2291,reg_pc_reg_2__clk,cpuregs_reg_1__5__D,0.328,6
2292,decoder_trigger_reg_clk,decoded_imm_reg_4__D,0.374,5
2293,decoder_trigger_reg_clk,decoded_imm_reg_3__D,0.374,5
2294,decoder_trigger_reg_clk,decoded_imm_reg_2__D,0.374,5
2295,decoder_trigger_reg_clk,decoded_imm_reg_1__D,0.374,5
2296,mem_state_reg_0__clk,mem_wdata_reg_23__D,0.377,6
2297,mem_state_reg_0__clk,mem_wdata_reg_22__D,0.377,6
2298,mem_state_reg_0__clk,mem_wdata_reg_21__D,0.377,6
2299,mem_state_reg_0__clk,mem_wdata_reg_19__D,0.377,6
2300,mem_rdata_q_reg_15__clk,instr_rdinstrh_reg_D,0.3470000000000001,6
2301,mem_rdata_q_reg_15__clk,instr_rdcycleh_reg_D,0.3470000000000001,6
2302,reg_pc_reg_2__clk,cpuregs_reg_29__5__D,0.328,6
2303,reg_pc_reg_2__clk,cpuregs_reg_28__5__D,0.328,6
2304,reg_pc_reg_2__clk,cpuregs_reg_21__5__D,0.328,6
2305,reg_pc_reg_2__clk,cpuregs_reg_20__5__D,0.328,6
2306,reg_pc_reg_2__clk,cpuregs_reg_18__5__D,0.328,6
2307,reg_pc_reg_2__clk,cpuregs_reg_12__5__D,0.328,6
2308,reg_pc_reg_2__clk,cpuregs_reg_11__5__D,0.328,6
2309,cpu_state_reg_3__clk,latched_rd_reg_2__SE,0.319,3
2310,mem_valid_reg_clk,mem_do_prefetch_reg_D,0.378,6
2311,count_cycle_reg_0__clk,count_cycle_reg_13__D,0.367,10
2312,cpu_state_reg_3__clk,latched_rd_reg_4__D,0.36900000000000005,5
2313,cpu_state_reg_3__clk,latched_rd_reg_3__D,0.36900000000000005,5
2314,cpu_state_reg_3__clk,latched_rd_reg_1__D,0.36900000000000005,5
2315,cpu_state_reg_3__clk,latched_rd_reg_0__D,0.36900000000000005,5
2316,count_cycle_reg_0__clk,count_cycle_reg_9__D,0.36600000000000005,11
2317,mem_rdata_q_reg_15__clk,instr_rdinstr_reg_D,0.3330000000000001,6
2318,mem_rdata_q_reg_15__clk,instr_rdcycle_reg_D,0.3330000000000001,6
2319,latched_store_reg_clk,cpuregs_reg_8__0__SI,0.321,5
2320,latched_store_reg_clk,cpuregs_reg_3__0__SI,0.321,5
2321,latched_store_reg_clk,cpuregs_reg_2__0__D,0.321,5
2322,latched_store_reg_clk,cpuregs_reg_1__0__D,0.321,5
2323,instr_sub_reg_clk,alu_out_q_reg_1__D,0.35600000000000004,8
2324,reg_pc_reg_2__clk,cpuregs_reg_8__4__SI,0.295,5
2325,latched_store_reg_clk,cpuregs_reg_24__0__SI,0.321,5
2326,latched_store_reg_clk,cpuregs_reg_10__0__SI,0.321,5
2327,latched_store_reg_clk,cpuregs_reg_27__0__SI,0.321,5
2328,latched_store_reg_clk,cpuregs_reg_26__0__SI,0.321,5
2329,latched_store_reg_clk,cpuregs_reg_22__0__SI,0.321,5
2330,latched_store_reg_clk,cpuregs_reg_19__0__SI,0.321,5
2331,latched_store_reg_clk,cpuregs_reg_17__0__SI,0.321,5
2332,reg_pc_reg_2__clk,cpuregs_reg_24__4__SI,0.295,5
2333,reg_pc_reg_2__clk,cpuregs_reg_22__4__SI,0.295,5
2334,reg_pc_reg_2__clk,cpuregs_reg_3__4__SI,0.295,5
2335,latched_store_reg_clk,cpuregs_reg_31__0__D,0.321,5
2336,latched_store_reg_clk,cpuregs_reg_30__0__D,0.321,5
2337,latched_store_reg_clk,cpuregs_reg_29__0__D,0.321,5
2338,latched_store_reg_clk,cpuregs_reg_28__0__D,0.321,5
2339,latched_store_reg_clk,cpuregs_reg_16__0__D,0.321,5
2340,latched_store_reg_clk,cpuregs_reg_4__0__D,0.321,5
2341,reg_pc_reg_2__clk,cpuregs_reg_10__4__SI,0.295,5
2342,latched_store_reg_clk,cpuregs_reg_15__0__D,0.321,5
2343,latched_store_reg_clk,cpuregs_reg_14__0__D,0.321,5
2344,latched_store_reg_clk,cpuregs_reg_13__0__D,0.321,5
2345,latched_store_reg_clk,cpuregs_reg_12__0__D,0.321,5
2346,latched_store_reg_clk,cpuregs_reg_11__0__D,0.321,5
2347,latched_store_reg_clk,cpuregs_reg_9__0__D,0.321,5
2348,latched_store_reg_clk,cpuregs_reg_7__0__D,0.321,5
2349,latched_store_reg_clk,cpuregs_reg_6__0__D,0.321,5
2350,latched_store_reg_clk,cpuregs_reg_5__0__D,0.321,5
2351,reg_pc_reg_2__clk,cpuregs_reg_27__4__SI,0.295,5
2352,reg_pc_reg_2__clk,cpuregs_reg_26__4__SI,0.295,5
2353,reg_pc_reg_2__clk,cpuregs_reg_19__4__SI,0.295,5
2354,reg_pc_reg_2__clk,cpuregs_reg_17__4__SI,0.295,5
2355,latched_store_reg_clk,cpuregs_reg_25__0__D,0.321,5
2356,latched_store_reg_clk,cpuregs_reg_23__0__D,0.321,5
2357,latched_store_reg_clk,cpuregs_reg_21__0__D,0.321,5
2358,latched_store_reg_clk,cpuregs_reg_20__0__D,0.321,5
2359,latched_store_reg_clk,cpuregs_reg_18__0__D,0.321,5
2360,latched_store_reg_clk,cpuregs_reg_10__1__SI,0.307,4
2361,latched_store_reg_clk,cpuregs_reg_8__2__SI,0.307,4
2362,latched_store_reg_clk,cpuregs_reg_8__1__SI,0.307,4
2363,latched_store_reg_clk,cpuregs_reg_3__2__SI,0.307,4
2364,latched_store_reg_clk,cpuregs_reg_3__1__SI,0.307,4
2365,reg_pc_reg_2__clk,cpuregs_reg_14__4__D,0.295,5
2366,reg_pc_reg_2__clk,cpuregs_reg_2__4__D,0.295,5
2367,latched_store_reg_clk,cpuregs_reg_10__3__SI,0.306,4
2368,latched_store_reg_clk,cpuregs_reg_8__3__SI,0.306,4
2369,mem_rdata_q_reg_25__clk,instr_sltu_reg_D,0.35200000000000004,9
2370,decoder_trigger_reg_clk,decoded_imm_reg_0__D,0.33999999999999997,5
2371,count_cycle_reg_0__clk,count_cycle_reg_12__D,0.34299999999999997,9
2372,latched_store_reg_clk,cpuregs_reg_14__2__D,0.307,4
2373,latched_store_reg_clk,cpuregs_reg_14__1__D,0.307,4
2374,latched_store_reg_clk,cpuregs_reg_2__2__D,0.307,4
2375,latched_store_reg_clk,cpuregs_reg_2__1__D,0.307,4
2376,latched_store_reg_clk,cpuregs_reg_1__2__D,0.307,4
2377,latched_store_reg_clk,cpuregs_reg_1__1__D,0.307,4
2378,reg_pc_reg_2__clk,cpuregs_reg_31__4__D,0.295,5
2379,reg_pc_reg_2__clk,cpuregs_reg_30__4__D,0.295,5
2380,reg_pc_reg_2__clk,cpuregs_reg_29__4__D,0.295,5
2381,reg_pc_reg_2__clk,cpuregs_reg_28__4__D,0.295,5
2382,reg_pc_reg_2__clk,cpuregs_reg_4__4__D,0.295,5
2383,reg_pc_reg_2__clk,cpuregs_reg_1__4__D,0.295,5
2384,latched_store_reg_clk,cpuregs_reg_14__3__D,0.306,4
2385,latched_store_reg_clk,cpuregs_reg_12__3__D,0.306,4
2386,latched_store_reg_clk,cpuregs_reg_27__2__SI,0.307,4
2387,latched_store_reg_clk,cpuregs_reg_27__1__SI,0.307,4
2388,latched_store_reg_clk,cpuregs_reg_26__2__SI,0.307,4
2389,latched_store_reg_clk,cpuregs_reg_26__1__SI,0.307,4
2390,latched_store_reg_clk,cpuregs_reg_24__2__SI,0.307,4
2391,latched_store_reg_clk,cpuregs_reg_24__1__SI,0.307,4
2392,latched_store_reg_clk,cpuregs_reg_22__2__SI,0.307,4
2393,latched_store_reg_clk,cpuregs_reg_22__1__SI,0.307,4
2394,latched_store_reg_clk,cpuregs_reg_19__2__SI,0.307,4
2395,latched_store_reg_clk,cpuregs_reg_19__1__SI,0.307,4
2396,latched_store_reg_clk,cpuregs_reg_17__2__SI,0.307,4
2397,mem_rdata_q_reg_25__clk,is_slli_srli_srai_reg_D,0.315,7
2398,mem_rdata_q_reg_25__clk,is_sll_srl_sra_reg_D,0.315,7
2399,reg_pc_reg_2__clk,cpuregs_reg_15__4__D,0.295,5
2400,reg_pc_reg_2__clk,cpuregs_reg_13__4__D,0.295,5
2401,reg_pc_reg_2__clk,cpuregs_reg_12__4__D,0.295,5
2402,reg_pc_reg_2__clk,cpuregs_reg_11__4__D,0.295,5
2403,reg_pc_reg_2__clk,cpuregs_reg_9__4__D,0.295,5
2404,reg_pc_reg_2__clk,cpuregs_reg_7__4__D,0.295,5
2405,reg_pc_reg_2__clk,cpuregs_reg_6__4__D,0.295,5
2406,reg_pc_reg_2__clk,cpuregs_reg_5__4__D,0.295,5
2407,latched_store_reg_clk,cpuregs_reg_24__3__SI,0.306,4
2408,latched_store_reg_clk,cpuregs_reg_22__3__SI,0.306,4
2409,latched_store_reg_clk,cpuregs_reg_19__3__SI,0.306,4
2410,latched_store_reg_clk,cpuregs_reg_17__3__SI,0.306,4
2411,latched_store_reg_clk,cpuregs_reg_3__3__SI,0.306,4
2412,latched_store_reg_clk,cpuregs_reg_17__1__SI,0.307,4
2413,latched_store_reg_clk,cpuregs_reg_10__2__SI,0.307,4
2414,reg_pc_reg_2__clk,cpuregs_reg_25__4__D,0.295,5
2415,reg_pc_reg_2__clk,cpuregs_reg_23__4__D,0.295,5
2416,reg_pc_reg_2__clk,cpuregs_reg_21__4__D,0.295,5
2417,reg_pc_reg_2__clk,cpuregs_reg_20__4__D,0.295,5
2418,reg_pc_reg_2__clk,cpuregs_reg_18__4__D,0.295,5
2419,reg_pc_reg_2__clk,cpuregs_reg_16__4__D,0.295,5
2420,latched_store_reg_clk,cpuregs_reg_27__3__SI,0.306,4
2421,latched_store_reg_clk,cpuregs_reg_26__3__SI,0.306,4
2422,latched_store_reg_clk,cpuregs_reg_31__2__D,0.307,4
2423,latched_store_reg_clk,cpuregs_reg_31__1__D,0.307,4
2424,latched_store_reg_clk,cpuregs_reg_30__2__D,0.307,4
2425,latched_store_reg_clk,cpuregs_reg_30__1__D,0.307,4
2426,latched_store_reg_clk,cpuregs_reg_29__2__D,0.307,4
2427,latched_store_reg_clk,cpuregs_reg_29__1__D,0.307,4
2428,latched_store_reg_clk,cpuregs_reg_28__2__D,0.307,4
2429,latched_store_reg_clk,cpuregs_reg_28__1__D,0.307,4
2430,latched_store_reg_clk,cpuregs_reg_25__2__D,0.307,4
2431,latched_store_reg_clk,cpuregs_reg_25__1__D,0.307,4
2432,latched_store_reg_clk,cpuregs_reg_23__2__D,0.307,4
2433,latched_store_reg_clk,cpuregs_reg_23__1__D,0.307,4
2434,latched_store_reg_clk,cpuregs_reg_21__2__D,0.307,4
2435,latched_store_reg_clk,cpuregs_reg_21__1__D,0.307,4
2436,latched_store_reg_clk,cpuregs_reg_20__2__D,0.307,4
2437,latched_store_reg_clk,cpuregs_reg_20__1__D,0.307,4
2438,latched_store_reg_clk,cpuregs_reg_18__2__D,0.307,4
2439,latched_store_reg_clk,cpuregs_reg_18__1__D,0.307,4
2440,latched_store_reg_clk,cpuregs_reg_16__2__D,0.307,4
2441,latched_store_reg_clk,cpuregs_reg_16__1__D,0.307,4
2442,latched_store_reg_clk,cpuregs_reg_4__2__D,0.307,4
2443,latched_store_reg_clk,cpuregs_reg_4__1__D,0.307,4
2444,latched_store_reg_clk,cpuregs_reg_31__3__D,0.306,4
2445,latched_store_reg_clk,cpuregs_reg_30__3__D,0.306,4
2446,latched_store_reg_clk,cpuregs_reg_29__3__D,0.306,4
2447,latched_store_reg_clk,cpuregs_reg_23__3__D,0.306,4
2448,latched_store_reg_clk,cpuregs_reg_21__3__D,0.306,4
2449,latched_store_reg_clk,cpuregs_reg_18__3__D,0.306,4
2450,latched_store_reg_clk,cpuregs_reg_16__3__D,0.306,4
2451,latched_store_reg_clk,cpuregs_reg_15__3__D,0.306,4
2452,latched_store_reg_clk,cpuregs_reg_6__3__D,0.306,4
2453,latched_store_reg_clk,cpuregs_reg_4__3__D,0.306,4
2454,latched_store_reg_clk,cpuregs_reg_2__3__D,0.306,4
2455,latched_store_reg_clk,cpuregs_reg_1__3__D,0.306,4
2456,latched_store_reg_clk,cpuregs_reg_15__2__D,0.307,4
2457,latched_store_reg_clk,cpuregs_reg_15__1__D,0.307,4
2458,latched_store_reg_clk,cpuregs_reg_13__2__D,0.307,4
2459,latched_store_reg_clk,cpuregs_reg_13__1__D,0.307,4
2460,latched_store_reg_clk,cpuregs_reg_12__2__D,0.307,4
2461,latched_store_reg_clk,cpuregs_reg_12__1__D,0.307,4
2462,latched_store_reg_clk,cpuregs_reg_11__2__D,0.307,4
2463,latched_store_reg_clk,cpuregs_reg_11__1__D,0.307,4
2464,latched_store_reg_clk,cpuregs_reg_9__2__D,0.307,4
2465,latched_store_reg_clk,cpuregs_reg_9__1__D,0.307,4
2466,latched_store_reg_clk,cpuregs_reg_7__2__D,0.307,4
2467,latched_store_reg_clk,cpuregs_reg_7__1__D,0.307,4
2468,latched_store_reg_clk,cpuregs_reg_6__2__D,0.307,4
2469,latched_store_reg_clk,cpuregs_reg_6__1__D,0.307,4
2470,latched_store_reg_clk,cpuregs_reg_5__2__D,0.307,4
2471,latched_store_reg_clk,cpuregs_reg_5__1__D,0.307,4
2472,latched_store_reg_clk,cpuregs_reg_13__3__D,0.306,4
2473,latched_store_reg_clk,cpuregs_reg_11__3__D,0.306,4
2474,latched_store_reg_clk,cpuregs_reg_9__3__D,0.306,4
2475,latched_store_reg_clk,cpuregs_reg_7__3__D,0.306,4
2476,latched_store_reg_clk,cpuregs_reg_5__3__D,0.306,4
2477,latched_store_reg_clk,cpuregs_reg_28__3__D,0.306,4
2478,latched_store_reg_clk,cpuregs_reg_25__3__D,0.306,4
2479,latched_store_reg_clk,cpuregs_reg_20__3__D,0.306,4
2480,mem_rdata_q_reg_25__clk,instr_srai_reg_D,0.30899999999999994,6
2481,mem_rdata_q_reg_25__clk,instr_xor_reg_D,0.338,9
2482,mem_rdata_q_reg_25__clk,instr_srl_reg_D,0.338,9
2483,mem_rdata_q_reg_25__clk,instr_sll_reg_D,0.338,9
2484,mem_rdata_q_reg_25__clk,instr_or_reg_D,0.338,9
2485,count_instr_reg_1__clk,count_instr_reg_8__D,0.32999999999999996,9
2486,mem_rdata_q_reg_25__clk,instr_slt_reg_D,0.338,9
2487,mem_rdata_q_reg_25__clk,instr_add_reg_D,0.338,9
2488,cpu_state_reg_3__clk,latched_stalu_reg_D,0.328,5
2489,decoder_trigger_reg_clk,instr_sra_reg_D,0.32400000000000007,5
2490,decoder_trigger_reg_clk,instr_bgeu_reg_D,0.32400000000000007,5
2491,decoder_trigger_reg_clk,instr_andi_reg_D,0.32400000000000007,5
2492,decoder_trigger_reg_clk,instr_bne_reg_D,0.32400000000000007,5
2493,decoder_trigger_reg_clk,instr_beq_reg_D,0.32400000000000007,5
2494,decoder_trigger_reg_clk,count_instr_reg_7__D,0.32100000000000006,5
2495,decoder_trigger_reg_clk,count_instr_reg_6__D,0.32100000000000006,5
2496,decoder_trigger_reg_clk,count_instr_reg_5__D,0.32100000000000006,5
2497,decoder_trigger_reg_clk,count_instr_reg_4__D,0.32100000000000006,5
2498,decoder_trigger_reg_clk,instr_bge_reg_D,0.32400000000000007,5
2499,decoder_trigger_reg_clk,instr_slti_reg_D,0.32400000000000007,5
2500,decoder_trigger_reg_clk,instr_addi_reg_D,0.32400000000000007,5
2501,decoder_trigger_reg_clk,count_instr_reg_3__D,0.32100000000000006,5
2502,decoder_trigger_reg_clk,count_instr_reg_2__D,0.32100000000000006,5
2503,decoder_trigger_reg_clk,instr_and_reg_D,0.32000000000000006,5
2504,mem_valid_reg_clk,mem_rdata_q_reg_31__SE,0.262,3
2505,mem_valid_reg_clk,mem_rdata_q_reg_29__SE,0.262,3
2506,mem_valid_reg_clk,mem_rdata_q_reg_28__SE,0.262,3
2507,mem_valid_reg_clk,mem_rdata_q_reg_27__SE,0.262,3
2508,mem_valid_reg_clk,mem_rdata_q_reg_26__SE,0.262,3
2509,mem_valid_reg_clk,mem_rdata_q_reg_25__SE,0.262,3
2510,mem_valid_reg_clk,mem_rdata_q_reg_21__SE,0.262,3
2511,mem_valid_reg_clk,mem_rdata_q_reg_15__SE,0.262,3
2512,mem_valid_reg_clk,mem_rdata_q_reg_24__SE,0.262,3
2513,mem_valid_reg_clk,mem_rdata_q_reg_23__SE,0.262,3
2514,mem_valid_reg_clk,mem_rdata_q_reg_22__SE,0.262,3
2515,mem_valid_reg_clk,mem_rdata_q_reg_20__SE,0.262,3
2516,mem_valid_reg_clk,mem_rdata_q_reg_19__SE,0.262,3
2517,mem_valid_reg_clk,mem_rdata_q_reg_18__SE,0.262,3
2518,mem_valid_reg_clk,mem_rdata_q_reg_17__SE,0.262,3
2519,mem_valid_reg_clk,mem_rdata_q_reg_16__SE,0.262,3
2520,decoder_trigger_reg_clk,count_instr_reg_1__D,0.32000000000000006,5
2521,decoder_trigger_reg_clk,instr_ori_reg_D,0.319,5
2522,decoder_trigger_reg_clk,instr_bltu_reg_D,0.319,5
2523,decoder_trigger_reg_clk,instr_blt_reg_D,0.319,5
2524,decoder_trigger_reg_clk,instr_sub_reg_D,0.31800000000000006,5
2525,mem_valid_reg_clk,mem_rdata_q_reg_14__SE,0.262,3
2526,mem_valid_reg_clk,mem_rdata_q_reg_11__SE,0.262,3
2527,mem_valid_reg_clk,mem_rdata_q_reg_10__SE,0.262,3
2528,mem_valid_reg_clk,mem_rdata_q_reg_9__SE,0.262,3
2529,mem_valid_reg_clk,mem_rdata_q_reg_8__SE,0.262,3
2530,mem_valid_reg_clk,mem_rdata_q_reg_7__SE,0.262,3
2531,mem_valid_reg_clk,mem_rdata_q_reg_6__SE,0.262,3
2532,mem_valid_reg_clk,mem_rdata_q_reg_5__SE,0.262,3
2533,mem_valid_reg_clk,mem_rdata_q_reg_4__SE,0.262,3
2534,mem_valid_reg_clk,mem_rdata_q_reg_3__SE,0.262,3
2535,mem_valid_reg_clk,mem_rdata_q_reg_2__SE,0.262,3
2536,mem_valid_reg_clk,mem_rdata_q_reg_1__SE,0.262,3
2537,mem_valid_reg_clk,mem_rdata_q_reg_0__SE,0.262,3
2538,decoder_trigger_reg_clk,instr_xori_reg_D,0.31800000000000006,5
2539,decoder_trigger_reg_clk,instr_sltiu_reg_D,0.31700000000000006,5
2540,count_cycle_reg_0__clk,count_cycle_reg_8__D,0.316,8
2541,decoder_trigger_reg_clk,is_jalr_addi_slti_sltiu_xori_ori_andi_reg_D,0.308,4
2542,mem_state_reg_0__clk,mem_wdata_reg_25__SE,0.252,4
2543,mem_wordsize_reg_1__clk,mem_wdata_reg_25__D,0.272,5
2544,mem_state_reg_0__clk,mem_wdata_reg_7__SE,0.252,4
2545,mem_state_reg_0__clk,mem_wdata_reg_5__SE,0.252,4
2546,mem_state_reg_0__clk,mem_wdata_reg_31__SE,0.252,4
2547,mem_state_reg_0__clk,mem_wdata_reg_30__SE,0.252,4
2548,mem_state_reg_0__clk,mem_wdata_reg_29__SE,0.252,4
2549,mem_state_reg_0__clk,mem_wdata_reg_28__SE,0.252,4
2550,mem_state_reg_0__clk,mem_wdata_reg_27__SE,0.252,4
2551,mem_state_reg_0__clk,mem_wdata_reg_26__SE,0.252,4
2552,mem_state_reg_0__clk,mem_wdata_reg_24__SE,0.252,4
2553,mem_state_reg_0__clk,mem_wdata_reg_6__SE,0.252,4
2554,mem_state_reg_0__clk,mem_wdata_reg_4__SE,0.252,4
2555,mem_state_reg_0__clk,mem_wdata_reg_2__SE,0.252,4
2556,mem_state_reg_0__clk,mem_wdata_reg_1__SE,0.252,4
2557,mem_state_reg_0__clk,mem_wdata_reg_0__SE,0.252,4
2558,mem_state_reg_0__clk,mem_wdata_reg_3__SE,0.252,4
2559,mem_valid_reg_clk,mem_rdata_q_reg_30__D,0.3,4
2560,mem_valid_reg_clk,mem_rdata_q_reg_13__D,0.3,4
2561,mem_valid_reg_clk,mem_rdata_q_reg_12__D,0.3,4
2562,mem_wordsize_reg_1__clk,mem_wdata_reg_31__D,0.272,5
2563,mem_wordsize_reg_1__clk,mem_wdata_reg_30__D,0.272,5
2564,mem_wordsize_reg_1__clk,mem_wdata_reg_29__D,0.272,5
2565,mem_wordsize_reg_1__clk,mem_wdata_reg_28__D,0.272,5
2566,mem_wordsize_reg_1__clk,mem_wdata_reg_27__D,0.272,5
2567,mem_wordsize_reg_1__clk,mem_wdata_reg_26__D,0.272,5
2568,mem_wordsize_reg_1__clk,mem_wdata_reg_24__D,0.272,5
2569,count_cycle_reg_0__clk,count_cycle_reg_7__D,0.296,8
2570,count_cycle_reg_0__clk,count_cycle_reg_6__D,0.29300000000000004,7
2571,mem_rdata_q_reg_25__clk,instr_srli_reg_D,0.262,6
2572,mem_rdata_q_reg_25__clk,instr_slli_reg_D,0.262,6
2573,mem_do_rinst_reg_clk,mem_instr_reg_D,0.243,4
2574,decoder_trigger_reg_clk,count_instr_reg_0__D,0.273,4
2575,count_cycle_reg_0__clk,count_cycle_reg_5__D,0.274,8
2576,decoder_trigger_reg_clk,is_slli_srli_srai_reg_SE,0.203,2
2577,decoder_trigger_reg_clk,is_sll_srl_sra_reg_SE,0.203,2
