pathIdx,startPoint,endPoint,techmapPD,pathLength
2269,latched_branch_reg,cpuregs_reg[9][0],0.396,7
2270,latched_branch_reg,cpuregs_reg[12][4],0.41500000000000004,8
2271,latched_branch_reg,cpuregs_reg[10][4],0.41500000000000004,8
2272,decoder_pseudo_trigger_reg,decoded_imm_reg[18],0.45499999999999996,7
2273,latched_rd_reg[4],cpuregs_reg[1][13],0.38800000000000007,9
2274,cpu_state_reg[1],cpuregs_reg[23][17],0.404,6
2275,latched_branch_reg,cpuregs_reg[11][0],0.395,7
2276,latched_rd_reg[4],cpuregs_reg[1][12],0.38700000000000007,9
2277,latched_branch_reg,cpuregs_reg[12][3],0.41700000000000004,8
2278,mem_rdata_q_reg[28],instr_and_reg,0.44499999999999995,8
2279,mem_do_rinst_reg,cpu_state_reg[5],0.44800000000000006,11
2280,decoder_pseudo_trigger_reg,decoded_imm_reg[15],0.45399999999999996,7
2281,decoder_pseudo_trigger_reg,decoded_imm_reg[16],0.45299999999999996,7
2282,mem_do_rinst_reg,mem_addr_reg[16],0.39599999999999996,5
2283,cpu_state_reg[1],cpuregs_reg[15][26],0.404,6
2284,cpu_state_reg[1],cpuregs_reg[14][19],0.4120000000000001,9
2285,latched_rd_reg[4],cpuregs_reg[1][10],0.38600000000000007,9
2286,latched_rd_reg[4],cpuregs_reg[1][17],0.39100000000000007,9
2287,latched_rd_reg[4],cpuregs_reg[1][11],0.38500000000000006,9
2288,latched_rd_reg[4],cpuregs_reg[1][27],0.39100000000000007,9
2289,cpu_state_reg[1],cpuregs_reg[15][30],0.404,6
2290,cpu_state_reg[1],cpuregs_reg[19][18],0.406,6
2291,latched_branch_reg,cpuregs_reg[10][0],0.394,7
2292,latched_rd_reg[4],cpuregs_reg[1][19],0.38900000000000007,9
2293,latched_branch_reg,cpuregs_reg[12][0],0.394,7
2294,latched_branch_reg,cpuregs_reg[13][0],0.395,7
2295,latched_branch_reg,cpuregs_reg[8][0],0.395,7
2296,latched_branch_reg,cpuregs_reg[8][4],0.41300000000000003,8
2297,mem_rdata_q_reg[19],instr_rdcycle_reg,0.40700000000000003,5
2298,cpu_state_reg[1],cpuregs_reg[15][18],0.402,6
2299,latched_rd_reg[4],cpuregs_reg[1][6],0.38400000000000006,9
2300,mem_rdata_q_reg[28],instr_slt_reg,0.43999999999999995,8
2301,mem_rdata_q_reg[28],instr_or_reg,0.43999999999999995,8
2302,cpu_state_reg[1],cpuregs_reg[23][22],0.402,6
2303,latched_rd_reg[4],cpuregs_reg[1][7],0.38400000000000006,9
2304,latched_rd_reg[4],cpuregs_reg[1][8],0.38400000000000006,9
2305,cpu_state_reg[1],cpuregs_reg[23][18],0.401,6
2306,reg_op2_reg[0],alu_out_q_reg[7],0.4430000000000001,12
2307,cpu_state_reg[1],cpuregs_reg[15][19],0.404,6
2308,mem_do_rinst_reg,mem_addr_reg[15],0.391,5
2309,latched_rd_reg[4],cpuregs_reg[1][9],0.38300000000000006,9
2310,latched_store_reg,reg_next_pc_reg[6],0.447,13
2311,mem_state_reg[0],is_alu_reg_reg_reg,0.38499999999999995,7
2312,mem_state_reg[0],is_alu_reg_imm_reg,0.38499999999999995,7
2313,mem_state_reg[0],instr_auipc_reg,0.38499999999999995,7
2314,mem_state_reg[0],is_sb_sh_sw_reg,0.38499999999999995,7
2315,mem_state_reg[0],is_lb_lh_lw_lbu_lhu_reg,0.38499999999999995,7
2316,mem_state_reg[0],instr_lui_reg,0.38499999999999995,7
2317,cpu_state_reg[1],cpuregs_reg[23][19],0.404,6
2318,mem_state_reg[0],instr_jal_reg,0.38399999999999995,7
2319,cpu_state_reg[1],cpuregs_reg[16][18],0.396,8
2320,mem_do_rinst_reg,mem_addr_reg[18],0.38799999999999996,5
2321,cpu_state_reg[1],cpuregs_reg[11][4],0.398,6
2322,cpu_state_reg[1],cpuregs_reg[11][2],0.398,6
2323,mem_state_reg[0],instr_jalr_reg,0.38399999999999995,7
2324,cpu_state_reg[1],cpuregs_reg[11][0],0.398,6
2325,mem_do_rinst_reg,mem_addr_reg[14],0.388,5
2326,mem_state_reg[0],mem_wdata_reg[19],0.434,7
2327,mem_state_reg[0],mem_wdata_reg[20],0.434,7
2328,cpu_state_reg[1],cpuregs_reg[11][1],0.398,6
2329,mem_do_rinst_reg,mem_addr_reg[13],0.386,5
2330,cpu_state_reg[1],cpuregs_reg[11][3],0.398,6
2331,count_instr_reg[0],count_instr_reg[16],0.43599999999999994,8
2332,count_cycle_reg[0],count_cycle_reg[20],0.44000000000000006,10
2333,is_lui_auipc_jal_jalr_addi_add_sub_reg,alu_out_q_reg[1],0.445,7
2334,mem_wordsize_reg[1],reg_out_reg[7],0.43900000000000006,9
2335,decoder_pseudo_trigger_reg,decoded_imm_reg[12],0.445,7
2336,count_cycle_reg[0],count_cycle_reg[17],0.43800000000000006,10
2337,mem_do_rinst_reg,mem_addr_reg[11],0.385,5
2338,decoder_pseudo_trigger_reg,decoded_imm_reg[13],0.444,7
2339,mem_state_reg[0],mem_wdata_reg[18],0.432,7
2340,reg_op1_reg[0],reg_out_reg[1],0.424,8
2341,decoder_pseudo_trigger_reg,decoded_imm_reg[14],0.443,7
2342,cpu_state_reg[1],cpuregs_reg[11][5],0.397,6
2343,count_cycle_reg[0],count_cycle_reg[11],0.43899999999999995,10
2344,cpu_state_reg[1],cpuregs_reg[7][18],0.396,6
2345,mem_rdata_q_reg[28],instr_sltu_reg,0.428,8
2346,mem_do_rinst_reg,mem_addr_reg[5],0.383,5
2347,count_instr_reg[0],count_instr_reg[14],0.43399999999999994,8
2348,mem_state_reg[0],mem_wdata_reg[21],0.433,7
2349,mem_do_rinst_reg,mem_addr_reg[17],0.38199999999999995,5
2350,cpu_state_reg[1],cpuregs_reg[11][14],0.397,6
2351,mem_state_reg[0],mem_wdata_reg[16],0.429,7
2352,mem_do_rinst_reg,mem_addr_reg[6],0.382,5
2353,mem_do_rinst_reg,mem_addr_reg[12],0.382,5
2354,mem_do_rinst_reg,mem_addr_reg[4],0.381,5
2355,mem_state_reg[0],mem_wdata_reg[17],0.428,7
2356,latched_store_reg,reg_next_pc_reg[4],0.43999999999999995,12
2357,mem_do_rinst_reg,mem_addr_reg[7],0.38,5
2358,count_cycle_reg[0],count_cycle_reg[32],0.43900000000000006,10
2359,mem_do_rinst_reg,mem_addr_reg[9],0.38,5
2360,mem_do_rinst_reg,mem_addr_reg[10],0.38,5
2361,count_cycle_reg[0],count_cycle_reg[14],0.43099999999999994,9
2362,mem_do_rinst_reg,mem_addr_reg[2],0.378,5
2363,mem_do_rinst_reg,mem_addr_reg[8],0.378,5
2364,mem_valid_reg,is_alu_reg_imm_reg,0.384,8
2365,mem_valid_reg,instr_auipc_reg,0.384,8
2366,mem_do_rinst_reg,mem_addr_reg[3],0.377,5
2367,mem_valid_reg,is_alu_reg_reg_reg,0.383,8
2368,mem_valid_reg,instr_lui_reg,0.383,8
2369,instr_andi_reg,alu_out_q_reg[5],0.42200000000000004,6
2370,instr_andi_reg,alu_out_q_reg[6],0.41900000000000004,6
2371,count_instr_reg[0],count_instr_reg[15],0.41700000000000004,8
2372,count_instr_reg[0],count_instr_reg[9],0.42099999999999993,8
2373,instr_andi_reg,alu_out_q_reg[3],0.42100000000000004,6
2374,count_instr_reg[0],count_instr_reg[12],0.41600000000000004,8
2375,latched_stalu_reg,reg_next_pc_reg[3],0.42300000000000004,11
2376,reg_op1_reg[0],alu_out_q_reg[4],0.41000000000000003,11
2377,count_instr_reg[0],count_instr_reg[10],0.41400000000000003,8
2378,decoder_pseudo_trigger_reg,decoded_imm_reg[1],0.418,6
2379,decoder_pseudo_trigger_reg,decoded_imm_reg[11],0.417,6
2380,decoder_pseudo_trigger_reg,decoded_imm_reg[4],0.417,6
2381,decoder_pseudo_trigger_reg,decoded_imm_reg[2],0.417,6
2382,decoder_pseudo_trigger_reg,decoded_imm_reg[3],0.417,6
2383,count_cycle_reg[0],count_cycle_reg[24],0.41100000000000003,9
2384,count_instr_reg[0],count_instr_reg[13],0.41100000000000003,8
2385,count_instr_reg[0],count_instr_reg[11],0.40900000000000003,8
2386,mem_rdata_q_reg[28],is_sll_srl_sra_reg,0.37799999999999995,6
2387,count_cycle_reg[0],count_cycle_reg[10],0.40800000000000003,9
2388,mem_valid_reg,is_lb_lh_lw_lbu_lhu_reg,0.371,6
2389,latched_branch_reg,cpuregs_reg[7][1],0.36600000000000005,8
2390,count_cycle_reg[0],count_cycle_reg[7],0.4049999999999999,8
2391,mem_valid_reg,is_sb_sh_sw_reg,0.368,6
2392,latched_branch_reg,cpuregs_reg[9][1],0.36600000000000005,8
2393,decoder_pseudo_trigger_reg,decoded_imm_reg[9],0.40800000000000003,6
2394,count_cycle_reg[0],count_cycle_reg[16],0.402,9
2395,latched_branch_reg,cpuregs_reg[11][1],0.36600000000000005,8
2396,latched_branch_reg,cpuregs_reg[8][1],0.36600000000000005,8
2397,latched_branch_reg,cpuregs_reg[13][1],0.36600000000000005,8
2398,reg_op1_reg[0],reg_out_reg[0],0.39,8
2399,decoder_pseudo_trigger_reg,decoded_imm_reg[6],0.40800000000000003,6
2400,decoder_pseudo_trigger_reg,decoded_imm_reg[7],0.40800000000000003,6
2401,cpu_state_reg[6],reg_next_pc_reg[1],0.398,5
2402,decoder_pseudo_trigger_reg,decoded_imm_reg[8],0.40800000000000003,6
2403,count_cycle_reg[0],count_cycle_reg[13],0.396,8
2404,decoder_pseudo_trigger_reg,decoded_imm_reg[10],0.40800000000000003,6
2405,decoder_pseudo_trigger_reg,decoded_imm_reg[5],0.406,6
2406,cpu_state_reg[6],reg_next_pc_reg[2],0.4,5
2407,mem_state_reg[0],mem_wordsize_reg[1],0.33399999999999996,7
2408,mem_state_reg[0],mem_wordsize_reg[0],0.33399999999999996,7
2409,latched_store_reg,reg_pc_reg[29],0.392,10
2410,count_instr_reg[0],count_instr_reg[8],0.385,7
2411,count_instr_reg[0],count_instr_reg[5],0.383,8
2412,latched_store_reg,reg_pc_reg[28],0.391,10
2413,mem_rdata_q_reg[28],is_slli_srli_srai_reg,0.347,6
2414,latched_store_reg,reg_pc_reg[30],0.388,10
2415,decoder_pseudo_trigger_reg,instr_andi_reg,0.372,5
2416,mem_rdata_q_reg[28],instr_slli_reg,0.34299999999999997,6
2417,mem_rdata_q_reg[28],instr_srli_reg,0.34299999999999997,6
2418,latched_store_reg,reg_pc_reg[31],0.383,9
2419,count_cycle_reg[0],count_cycle_reg[6],0.375,7
2420,reg_op1_reg[2],alu_out_q_reg[2],0.366,7
2421,count_cycle_reg[0],count_cycle_reg[9],0.37,8
2422,count_instr_reg[0],count_instr_reg[7],0.37,8
2423,latched_stalu_reg,reg_pc_reg[27],0.372,9
2424,mem_do_rinst_reg,latched_is_lb_reg,0.3650000000000001,10
2425,decoder_pseudo_trigger_reg,instr_blt_reg,0.362,5
2426,cpu_state_reg[3],latched_stalu_reg,0.366,5
2427,mem_do_rinst_reg,latched_is_lu_reg,0.3640000000000001,10
2428,mem_do_rinst_reg,latched_is_lh_reg,0.3620000000000001,10
2429,decoder_pseudo_trigger_reg,instr_xori_reg,0.36,5
2430,decoder_pseudo_trigger_reg,instr_bgeu_reg,0.36,5
2431,decoder_pseudo_trigger_reg,instr_bltu_reg,0.359,5
2432,decoder_pseudo_trigger_reg,instr_ori_reg,0.357,5
2433,mem_rdata_q_reg[25],instr_sra_reg,0.36100000000000004,8
2434,mem_state_reg[0],mem_wdata_reg[26],0.297,5
2435,mem_state_reg[0],mem_wdata_reg[28],0.297,5
2436,mem_state_reg[0],mem_wdata_reg[24],0.297,5
2437,mem_state_reg[0],mem_wdata_reg[25],0.297,5
2438,mem_state_reg[0],mem_wdata_reg[3],0.297,5
2439,mem_state_reg[0],mem_wdata_reg[4],0.297,5
2440,mem_state_reg[0],mem_wdata_reg[1],0.297,5
2441,mem_state_reg[0],mem_wdata_reg[29],0.297,5
2442,mem_state_reg[0],mem_wdata_reg[0],0.297,5
2443,mem_state_reg[0],mem_wdata_reg[2],0.297,5
2444,mem_state_reg[0],mem_wdata_reg[30],0.297,5
2445,mem_state_reg[0],mem_wdata_reg[31],0.296,5
2446,count_cycle_reg[0],count_cycle_reg[12],0.355,7
2447,mem_state_reg[0],mem_wdata_reg[7],0.299,5
2448,mem_state_reg[0],mem_wdata_reg[6],0.299,5
2449,mem_state_reg[0],mem_wdata_reg[5],0.299,5
2450,mem_state_reg[0],mem_wdata_reg[27],0.299,5
2451,latched_stalu_reg,reg_pc_reg[26],0.363,7
2452,cpu_state_reg[6],count_instr_reg[6],0.359,5
2453,decoder_pseudo_trigger_reg,decoded_imm_reg[0],0.345,5
2454,count_instr_reg[0],count_instr_reg[4],0.352,7
2455,mem_rdata_q_reg[25],instr_srai_reg,0.31300000000000006,7
2456,mem_rdata_q_reg[13],instr_lb_reg,0.31,4
2457,instr_jal_reg,is_lui_auipc_jal_jalr_addi_add_sub_reg,0.3430000000000001,7
2458,count_cycle_reg[0],count_cycle_reg[5],0.33799999999999997,6
2459,mem_rdata_q_reg[13],instr_sb_reg,0.306,4
2460,latched_stalu_reg,reg_pc_reg[22],0.347,7
2461,count_cycle_reg[0],count_cycle_reg[8],0.33599999999999997,7
2462,cpu_state_reg[6],mem_do_prefetch_reg,0.334,6
2463,cpu_state_reg[6],reg_pc_reg[23],0.33699999999999997,5
2464,mem_rdata_q_reg[25],instr_sub_reg,0.32700000000000007,7
2465,cpu_state_reg[6],reg_pc_reg[24],0.33599999999999997,5
2466,cpu_state_reg[6],reg_pc_reg[20],0.33699999999999997,5
2467,cpu_state_reg[6],reg_pc_reg[21],0.33599999999999997,5
2468,cpu_state_reg[6],reg_pc_reg[25],0.33599999999999997,5
2469,mem_wordsize_reg[1],mem_wdata_reg[30],0.28900000000000003,3
2470,cpu_state_reg[6],reg_pc_reg[19],0.33499999999999996,5
2471,mem_state_reg[0],mem_state_reg[1],0.32600000000000007,6
2472,cpu_state_reg[6],reg_pc_reg[18],0.33499999999999996,5
2473,mem_wordsize_reg[1],mem_wdata_reg[28],0.28700000000000003,3
2474,cpu_state_reg[6],reg_pc_reg[17],0.33499999999999996,5
2475,mem_rdata_q_reg[13],instr_sh_reg,0.296,5
2476,mem_rdata_q_reg[13],instr_lh_reg,0.296,5
2477,cpu_state_reg[6],reg_pc_reg[15],0.33299999999999996,5
2478,mem_rdata_q_reg[13],instr_addi_reg,0.32100000000000006,5
2479,mem_rdata_q_reg[13],instr_beq_reg,0.32200000000000006,5
2480,cpu_state_reg[3],latched_rd_reg[3],0.271,4
2481,cpu_state_reg[3],latched_rd_reg[2],0.271,4
2482,mem_wordsize_reg[1],mem_wdata_reg[31],0.28300000000000003,3
2483,cpu_state_reg[3],latched_rd_reg[4],0.271,4
2484,cpu_state_reg[3],latched_rd_reg[1],0.271,4
2485,cpu_state_reg[3],latched_rd_reg[0],0.271,4
2486,mem_wordsize_reg[1],mem_wdata_reg[24],0.28300000000000003,3
2487,cpu_state_reg[6],reg_pc_reg[14],0.33100000000000007,5
2488,cpu_state_reg[6],reg_pc_reg[13],0.3320000000000001,5
2489,cpu_state_reg[6],reg_pc_reg[12],0.33100000000000007,5
2490,mem_wordsize_reg[1],mem_wdata_reg[26],0.28200000000000003,3
2491,mem_valid_reg,mem_rdata_q_reg[31],0.261,3
2492,cpu_state_reg[6],reg_pc_reg[10],0.33000000000000007,5
2493,cpu_state_reg[6],reg_pc_reg[11],0.33100000000000007,5
2494,mem_state_reg[0],mem_do_rdata_reg,0.31900000000000006,8
2495,mem_valid_reg,mem_rdata_q_reg[7],0.26,3
2496,mem_do_rinst_reg,mem_do_wdata_reg,0.32500000000000007,9
2497,cpu_state_reg[6],reg_pc_reg[6],0.32900000000000007,5
2498,cpu_state_reg[6],reg_pc_reg[8],0.32900000000000007,5
2499,cpu_state_reg[6],reg_pc_reg[5],0.32700000000000007,5
2500,cpu_state_reg[6],reg_pc_reg[2],0.32800000000000007,5
2501,mem_wordsize_reg[1],mem_wdata_reg[29],0.28,3
2502,mem_valid_reg,mem_rdata_q_reg[13],0.259,3
2503,cpu_state_reg[6],reg_pc_reg[7],0.32700000000000007,5
2504,cpu_state_reg[6],reg_pc_reg[9],0.32800000000000007,5
2505,mem_valid_reg,mem_rdata_q_reg[14],0.259,3
2506,mem_valid_reg,mem_rdata_q_reg[12],0.259,3
2507,mem_valid_reg,mem_rdata_q_reg[26],0.263,3
2508,mem_valid_reg,mem_rdata_q_reg[25],0.263,3
2509,mem_valid_reg,mem_rdata_q_reg[20],0.262,3
2510,mem_valid_reg,mem_rdata_q_reg[28],0.263,3
2511,mem_valid_reg,mem_rdata_q_reg[29],0.263,3
2512,mem_valid_reg,mem_rdata_q_reg[11],0.263,3
2513,mem_valid_reg,mem_rdata_q_reg[8],0.263,3
2514,mem_wordsize_reg[1],mem_wdata_reg[25],0.277,3
2515,latched_stalu_reg,reg_pc_reg[3],0.31000000000000005,8
2516,mem_valid_reg,mem_rdata_q_reg[24],0.263,3
2517,mem_valid_reg,mem_rdata_q_reg[10],0.263,3
2518,mem_valid_reg,mem_rdata_q_reg[9],0.263,3
2519,mem_valid_reg,mem_rdata_q_reg[23],0.263,3
2520,mem_valid_reg,mem_rdata_q_reg[22],0.263,3
2521,cpu_state_reg[6],reg_pc_reg[1],0.31199999999999994,4
2522,mem_valid_reg,mem_rdata_q_reg[21],0.263,3
2523,mem_valid_reg,mem_rdata_q_reg[15],0.263,3
2524,mem_valid_reg,mem_rdata_q_reg[19],0.264,3
2525,mem_valid_reg,mem_rdata_q_reg[18],0.264,3
2526,mem_valid_reg,mem_rdata_q_reg[27],0.263,3
2527,mem_valid_reg,mem_rdata_q_reg[17],0.264,3
2528,mem_valid_reg,mem_rdata_q_reg[16],0.264,3
2529,decoder_trigger_reg,instr_rdinstrh_reg,0.253,3
2530,decoder_trigger_reg,instr_rdinstr_reg,0.253,3
2531,decoder_trigger_reg,instr_rdcycleh_reg,0.253,3
2532,decoder_trigger_reg,instr_rdcycle_reg,0.253,3
2533,mem_valid_reg,mem_rdata_q_reg[2],0.253,3
2534,decoder_trigger_reg,instr_lbu_reg,0.253,3
2535,mem_valid_reg,mem_rdata_q_reg[3],0.253,3
2536,mem_valid_reg,mem_rdata_q_reg[30],0.261,3
2537,decoder_trigger_reg,instr_sh_reg,0.252,3
2538,mem_valid_reg,mem_rdata_q_reg[1],0.253,3
2539,mem_valid_reg,mem_rdata_q_reg[0],0.253,3
2540,decoder_trigger_reg,instr_lb_reg,0.253,3
2541,decoder_trigger_reg,instr_lhu_reg,0.252,3
2542,decoder_trigger_reg,instr_lh_reg,0.252,3
2543,cpu_state_reg[6],reg_pc_reg[4],0.31199999999999994,4
2544,mem_valid_reg,mem_rdata_q_reg[5],0.253,3
2545,mem_valid_reg,mem_rdata_q_reg[6],0.253,3
2546,mem_valid_reg,mem_rdata_q_reg[4],0.253,3
2547,cpu_state_reg[6],reg_pc_reg[16],0.31199999999999994,4
2548,decoder_trigger_reg,is_compare_reg,0.31,4
2549,decoder_trigger_reg,instr_sb_reg,0.251,3
2550,decoder_trigger_reg,instr_bge_reg,0.30900000000000005,5
2551,mem_rdata_q_reg[13],instr_bne_reg,0.30700000000000005,6
2552,mem_do_rinst_reg,decoder_pseudo_trigger_reg,0.31000000000000005,8
2553,count_instr_reg[0],count_instr_reg[3],0.30899999999999994,6
2554,decoder_trigger_reg,instr_lw_reg,0.247,3
2555,decoder_trigger_reg,instr_slti_reg,0.30200000000000005,5
2556,cpu_state_reg[6],count_instr_reg[2],0.31500000000000006,4
2557,decoder_trigger_reg,instr_sltiu_reg,0.3,5
2558,cpu_state_reg[6],count_instr_reg[1],0.31400000000000006,4
2559,mem_rdata_q_reg[13],instr_lw_reg,0.27399999999999997,4
2560,count_cycle_reg[0],count_cycle_reg[4],0.30000000000000004,5
2561,mem_wordsize_reg[1],mem_wdata_reg[27],0.262,4
2562,mem_rdata_q_reg[13],instr_lhu_reg,0.267,4
2563,mem_rdata_q_reg[13],instr_sw_reg,0.26699999999999996,4
2564,mem_rdata_q_reg[13],instr_lbu_reg,0.258,4
2565,cpu_state_reg[6],count_instr_reg[0],0.29100000000000004,4
2566,decoder_trigger_reg,is_jalr_addi_slti_sltiu_xori_ori_andi_reg,0.229,3
2567,decoder_trigger_reg,is_slli_srli_srai_reg,0.229,3
2568,decoder_trigger_reg,instr_srai_reg,0.22800000000000004,3
2569,decoder_trigger_reg,is_sll_srl_sra_reg,0.22800000000000004,3
2570,count_cycle_reg[0],count_cycle_reg[3],0.271,5
2571,mem_do_rinst_reg,mem_instr_reg,0.221,3
2572,decoder_pseudo_trigger_reg,instr_sw_reg,0.209,3
2573,decoder_pseudo_trigger_reg,instr_srli_reg,0.209,3
2574,decoder_pseudo_trigger_reg,instr_slli_reg,0.209,3
2575,instr_lh_reg,mem_wordsize_reg[0],0.189,4
2576,instr_jal_reg,instr_jal_reg,0.18200000000000002,4
2577,count_cycle_reg[0],count_cycle_reg[2],0.23900000000000002,4
2578,cpu_state_reg[6],latched_rd_reg[0],0.186,3
2579,cpu_state_reg[6],latched_rd_reg[3],0.185,3
2580,cpu_state_reg[6],latched_rd_reg[2],0.184,3
2581,cpu_state_reg[6],latched_rd_reg[4],0.184,3
2582,cpu_state_reg[6],latched_rd_reg[1],0.183,3
2583,instr_jal_reg,is_lui_auipc_jal_reg,0.23100000000000004,5
2584,mem_rdata_q_reg[13],is_jalr_addi_slti_sltiu_xori_ori_andi_reg,0.181,3
2585,instr_sb_reg,mem_wordsize_reg[1],0.167,3
2586,reg_op2_reg[6],mem_wdata_reg[6],0.174,1
2587,reg_op2_reg[7],mem_wdata_reg[7],0.162,1
2588,is_lb_lh_lw_lbu_lhu_reg,is_lb_lh_lw_lbu_lhu_reg,0.14400000000000002,2
2589,count_cycle_reg[0],count_cycle_reg[1],0.199,3
2590,reg_op2_reg[5],mem_wdata_reg[5],0.154,1
2591,reg_op2_reg[3],mem_wdata_reg[3],0.156,1
2592,instr_sltu_reg,is_sltiu_bltu_sltu_reg,0.198,3
2593,reg_op2_reg[4],mem_wdata_reg[4],0.156,1
2594,reg_op2_reg[1],mem_wdata_reg[1],0.154,1
2595,reg_op2_reg[2],mem_wdata_reg[2],0.152,1
2596,instr_slt_reg,is_slti_blt_slt_reg,0.192,3
2597,reg_op2_reg[0],mem_wdata_reg[0],0.143,1
2598,mem_rdata_q_reg[14],mem_rdata_q_reg[14],0.118,1
2599,mem_rdata_q_reg[31],mem_rdata_q_reg[31],0.117,1
2600,cpuregs_reg[1][16],cpuregs_reg[1][16],0.113,1
2601,is_sb_sh_sw_reg,is_sb_sh_sw_reg,0.111,1
2602,mem_rdata_q_reg[13],mem_rdata_q_reg[13],0.11,1
2603,mem_rdata_q_reg[30],mem_rdata_q_reg[30],0.107,1
2604,mem_rdata_q_reg[21],mem_rdata_q_reg[21],0.107,1
2605,mem_rdata_q_reg[22],mem_rdata_q_reg[22],0.106,1
2606,mem_rdata_q_reg[24],mem_rdata_q_reg[24],0.106,1
2607,instr_lw_reg,is_lbu_lhu_lw_reg,0.17099999999999999,2
2608,cpuregs_reg[22][20],cpuregs_reg[22][20],0.106,1
2609,mem_rdata_q_reg[27],mem_rdata_q_reg[27],0.105,1
2610,mem_rdata_q_reg[23],mem_rdata_q_reg[23],0.105,1
2611,is_alu_reg_imm_reg,is_alu_reg_imm_reg,0.105,1
2612,mem_rdata_q_reg[12],mem_rdata_q_reg[12],0.104,1
2613,cpuregs_reg[12][25],cpuregs_reg[12][25],0.104,1
2614,mem_rdata_q_reg[25],mem_rdata_q_reg[25],0.103,1
2615,cpuregs_reg[16][5],cpuregs_reg[16][5],0.103,1
2616,mem_rdata_q_reg[26],mem_rdata_q_reg[26],0.103,1
2617,mem_wordsize_reg[1],mem_wordsize_reg[1],0.103,1
2618,latched_rd_reg[2],latched_rd_reg[2],0.109,1
2619,cpuregs_reg[8][7],cpuregs_reg[8][7],0.102,1
2620,cpuregs_reg[14][29],cpuregs_reg[14][29],0.102,1
2621,cpuregs_reg[22][24],cpuregs_reg[22][24],0.102,1
2622,cpuregs_reg[26][25],cpuregs_reg[26][25],0.102,1
2623,cpuregs_reg[9][29],cpuregs_reg[9][29],0.102,1
2624,cpuregs_reg[7][29],cpuregs_reg[7][29],0.101,1
2625,cpuregs_reg[12][9],cpuregs_reg[12][9],0.101,1
2626,cpuregs_reg[23][20],cpuregs_reg[23][20],0.101,1
2627,cpuregs_reg[12][20],cpuregs_reg[12][20],0.101,1
2628,instr_rdinstr_reg,instr_rdinstr_reg,0.101,1
2629,cpuregs_reg[14][23],cpuregs_reg[14][23],0.101,1
2630,mem_rdata_q_reg[28],mem_rdata_q_reg[28],0.101,1
2631,cpuregs_reg[14][25],cpuregs_reg[14][25],0.101,1
2632,cpuregs_reg[26][26],cpuregs_reg[26][26],0.101,1
2633,cpuregs_reg[17][21],cpuregs_reg[17][21],0.101,1
2634,cpuregs_reg[19][28],cpuregs_reg[19][28],0.1,1
2635,cpuregs_reg[11][7],cpuregs_reg[11][7],0.1,1
2636,cpuregs_reg[12][16],cpuregs_reg[12][16],0.1,1
2637,cpuregs_reg[12][11],cpuregs_reg[12][11],0.1,1
2638,cpuregs_reg[14][16],cpuregs_reg[14][16],0.1,1
2639,cpuregs_reg[2][6],cpuregs_reg[2][6],0.1,1
2640,instr_rdinstrh_reg,instr_rdinstrh_reg,0.1,1
2641,cpuregs_reg[28][23],cpuregs_reg[28][23],0.1,1
2642,cpuregs_reg[25][7],cpuregs_reg[25][7],0.099,1
2643,cpuregs_reg[5][25],cpuregs_reg[5][25],0.1,1
2644,cpuregs_reg[1][29],cpuregs_reg[1][29],0.1,1
2645,cpuregs_reg[26][7],cpuregs_reg[26][7],0.099,1
2646,cpuregs_reg[31][8],cpuregs_reg[31][8],0.099,1
2647,cpuregs_reg[16][25],cpuregs_reg[16][25],0.1,1
2648,cpuregs_reg[24][23],cpuregs_reg[24][23],0.1,1
2649,cpuregs_reg[15][22],cpuregs_reg[15][22],0.1,1
2650,cpuregs_reg[25][3],cpuregs_reg[25][3],0.099,1
2651,cpuregs_reg[29][14],cpuregs_reg[29][14],0.099,1
2652,cpuregs_reg[10][7],cpuregs_reg[10][7],0.099,1
2653,cpuregs_reg[29][5],cpuregs_reg[29][5],0.099,1
2654,cpuregs_reg[9][16],cpuregs_reg[9][16],0.099,1
2655,cpuregs_reg[17][3],cpuregs_reg[17][3],0.099,1
2656,cpuregs_reg[2][0],cpuregs_reg[2][0],0.099,1
2657,cpuregs_reg[27][25],cpuregs_reg[27][25],0.099,1
2658,cpuregs_reg[4][29],cpuregs_reg[4][29],0.099,1
2659,cpuregs_reg[3][30],cpuregs_reg[3][30],0.099,1
2660,cpuregs_reg[20][28],cpuregs_reg[20][28],0.099,1
2661,mem_rdata_q_reg[20],mem_rdata_q_reg[20],0.099,1
2662,cpuregs_reg[12][24],cpuregs_reg[12][24],0.099,1
2663,cpuregs_reg[15][29],cpuregs_reg[15][29],0.099,1
2664,cpuregs_reg[7][25],cpuregs_reg[7][25],0.099,1
2665,cpuregs_reg[29][8],cpuregs_reg[29][8],0.099,1
2666,cpuregs_reg[9][0],cpuregs_reg[9][0],0.098,1
2667,cpuregs_reg[14][20],cpuregs_reg[14][20],0.098,1
2668,cpuregs_reg[31][6],cpuregs_reg[31][6],0.098,1
2669,mem_rdata_q_reg[29],mem_rdata_q_reg[29],0.098,1
