pathIdx,startPoint,endPoint,techmapPD,pathLength
2384,mem_valid_reg,decoded_imm_j_reg[18],0.44999999999999996,7
2385,mem_valid_reg,decoded_imm_j_reg[16],0.45199999999999996,7
2386,count_instr_reg[0],count_instr_reg[16],0.443,10
2387,count_instr_reg[0],count_instr_reg[10],0.43799999999999994,10
2388,mem_wordsize_reg[0],mem_wdata_reg[30],0.4,4
2389,mem_valid_reg,decoded_imm_j_reg[11],0.44699999999999995,7
2390,count_cycle_reg[0],count_cycle_reg[20],0.43999999999999995,9
2391,mem_valid_reg,mem_do_wdata_reg,0.38599999999999995,7
2392,mem_valid_reg,decoded_imm_j_reg[2],0.44899999999999995,7
2393,mem_wordsize_reg[0],mem_wdata_reg[26],0.398,4
2394,mem_wordsize_reg[0],mem_wdata_reg[25],0.398,4
2395,mem_wordsize_reg[0],mem_wdata_reg[29],0.397,4
2396,mem_wordsize_reg[0],mem_wdata_reg[31],0.396,4
2397,mem_valid_reg,decoded_imm_j_reg[4],0.44499999999999995,7
2398,decoder_trigger_reg,instr_sltiu_reg,0.42899999999999994,5
2399,mem_valid_reg,decoded_imm_j_reg[3],0.43699999999999994,7
2400,mem_valid_reg,decoded_imm_j_reg[1],0.43599999999999994,7
2401,mem_valid_reg,decoded_rd_reg[4],0.44099999999999995,7
2402,decoder_trigger_reg,count_instr_reg[7],0.42599999999999993,6
2403,mem_valid_reg,decoded_imm_j_reg[5],0.43899999999999995,7
2404,count_instr_reg[0],count_instr_reg[13],0.43099999999999994,9
2405,mem_valid_reg,decoded_imm_j_reg[9],0.43899999999999995,7
2406,mem_valid_reg,decoded_imm_j_reg[7],0.43999999999999995,7
2407,decoder_trigger_reg,count_instr_reg[3],0.42399999999999993,6
2408,mem_valid_reg,decoded_rd_reg[2],0.433,7
2409,mem_valid_reg,decoded_imm_j_reg[10],0.43699999999999994,7
2410,mem_valid_reg,decoded_rd_reg[3],0.432,7
2411,mem_rdata_q_reg[25],is_slli_srli_srai_reg,0.394,7
2412,mem_valid_reg,decoded_rd_reg[0],0.433,7
2413,mem_valid_reg,decoded_imm_j_reg[6],0.43799999999999994,7
2414,mem_valid_reg,decoded_rd_reg[1],0.432,7
2415,mem_valid_reg,decoded_imm_j_reg[8],0.43799999999999994,7
2416,mem_valid_reg,decoded_imm_j_reg[20],0.43799999999999994,7
2417,mem_rdata_q_reg[25],is_sll_srl_sra_reg,0.39,7
2418,mem_rdata_q_reg[15],instr_rdinstrh_reg,0.39,6
2419,mem_rdata_q_reg[15],instr_rdcycleh_reg,0.389,6
2420,mem_valid_reg,mem_state_reg[0],0.42100000000000004,8
2421,mem_valid_reg,mem_do_wdata_reg,0.38300000000000006,8
2422,reg_op2_reg[1],alu_out_q_reg[3],0.415,8
2423,count_cycle_reg[0],count_cycle_reg[10],0.4109999999999999,9
2424,count_cycle_reg[0],count_cycle_reg[16],0.41400000000000003,9
2425,mem_valid_reg,mem_do_rdata_reg,0.37200000000000005,8
2426,cpu_state_reg[6],latched_rd_reg[2],0.36600000000000005,4
2427,cpu_state_reg[6],latched_rd_reg[3],0.36500000000000005,4
2428,cpu_state_reg[6],latched_rd_reg[1],0.36500000000000005,4
2429,mem_valid_reg,mem_state_reg[1],0.416,7
2430,count_cycle_reg[0],count_cycle_reg[13],0.4109999999999999,8
2431,cpu_state_reg[6],latched_rd_reg[4],0.36600000000000005,4
2432,cpu_state_reg[6],latched_rd_reg[0],0.36600000000000005,4
2433,mem_rdata_q_reg[15],instr_rdinstr_reg,0.373,6
2434,latched_branch_reg,cpuregs_reg[26][0],0.338,4
2435,latched_branch_reg,cpuregs_reg[24][0],0.338,4
2436,latched_branch_reg,cpuregs_reg[18][0],0.338,4
2437,latched_branch_reg,cpuregs_reg[16][0],0.338,4
2438,mem_state_reg[1],mem_instr_reg,0.353,5
2439,latched_branch_reg,cpuregs_reg[25][0],0.337,4
2440,latched_branch_reg,cpuregs_reg[27][0],0.337,4
2441,latched_branch_reg,cpuregs_reg[11][0],0.336,4
2442,latched_branch_reg,cpuregs_reg[12][0],0.335,4
2443,mem_rdata_q_reg[15],instr_rdcycle_reg,0.37,6
2444,reg_op2_reg[1],alu_out_q_reg[2],0.402,7
2445,mem_rdata_q_reg[25],instr_srai_reg,0.37199999999999994,6
2446,latched_branch_reg,cpuregs_reg[10][0],0.334,4
2447,latched_branch_reg,cpuregs_reg[9][0],0.334,4
2448,latched_branch_reg,cpuregs_reg[8][0],0.334,4
2449,latched_branch_reg,cpuregs_reg[19][0],0.363,4
2450,latched_branch_reg,cpuregs_reg[20][0],0.362,4
2451,latched_branch_reg,cpuregs_reg[14][0],0.331,4
2452,latched_branch_reg,cpuregs_reg[17][0],0.363,4
2453,latched_branch_reg,cpuregs_reg[22][0],0.362,4
2454,latched_branch_reg,cpuregs_reg[15][0],0.362,4
2455,decoder_trigger_reg,is_slli_srli_srai_reg,0.32599999999999996,3
2456,latched_branch_reg,cpuregs_reg[3][0],0.332,4
2457,latched_branch_reg,cpuregs_reg[23][0],0.362,4
2458,latched_branch_reg,cpuregs_reg[21][0],0.362,4
2459,decoder_trigger_reg,instr_rdcycle_reg,0.32599999999999996,3
2460,decoder_trigger_reg,is_sll_srl_sra_reg,0.32599999999999996,3
2461,decoder_trigger_reg,is_jalr_addi_slti_sltiu_xori_ori_andi_reg,0.32599999999999996,3
2462,latched_branch_reg,cpuregs_reg[2][0],0.331,4
2463,decoder_trigger_reg,instr_rdinstr_reg,0.32599999999999996,3
2464,decoder_trigger_reg,instr_rdinstrh_reg,0.32599999999999996,3
2465,decoder_trigger_reg,instr_rdcycleh_reg,0.32599999999999996,3
2466,count_instr_reg[0],count_instr_reg[9],0.4,9
2467,latched_branch_reg,cpuregs_reg[29][0],0.361,4
2468,latched_branch_reg,cpuregs_reg[28][0],0.361,4
2469,decoder_trigger_reg,instr_srai_reg,0.32499999999999996,3
2470,latched_stalu_reg,reg_pc_reg[30],0.403,6
2471,decoder_trigger_reg,instr_srli_reg,0.32399999999999995,3
2472,decoder_trigger_reg,instr_slli_reg,0.32399999999999995,3
2473,latched_branch_reg,cpuregs_reg[1][0],0.33,4
2474,count_cycle_reg[0],count_cycle_reg[7],0.3999999999999999,8
2475,latched_branch_reg,cpuregs_reg[6][0],0.358,4
2476,latched_stalu_reg,reg_pc_reg[11],0.399,6
2477,latched_stalu_reg,reg_pc_reg[14],0.401,6
2478,mem_rdata_q_reg[25],instr_srli_reg,0.363,5
2479,mem_valid_reg,is_alu_reg_reg_reg,0.33399999999999996,5
2480,latched_stalu_reg,reg_pc_reg[15],0.4,6
2481,mem_valid_reg,is_alu_reg_imm_reg,0.33399999999999996,5
2482,count_instr_reg[0],count_instr_reg[6],0.3969999999999999,8
2483,decoder_trigger_reg,instr_lw_reg,0.32099999999999995,3
2484,latched_branch_reg,cpuregs_reg[4][0],0.357,4
2485,mem_rdata_q_reg[25],instr_slli_reg,0.362,5
2486,mem_valid_reg,instr_jalr_reg,0.33299999999999996,5
2487,mem_valid_reg,is_lb_lh_lw_lbu_lhu_reg,0.33199999999999996,5
2488,mem_valid_reg,decoded_imm_j_reg[13],0.33899999999999997,5
2489,mem_valid_reg,decoded_imm_j_reg[14],0.33899999999999997,5
2490,mem_valid_reg,decoded_imm_j_reg[12],0.33899999999999997,5
2491,mem_valid_reg,instr_auipc_reg,0.33199999999999996,5
2492,latched_branch_reg,cpuregs_reg[7][0],0.356,4
2493,mem_valid_reg,instr_lui_reg,0.33199999999999996,5
2494,latched_branch_reg,cpuregs_reg[5][0],0.356,4
2495,latched_branch_reg,cpuregs_reg[30][0],0.356,4
2496,latched_stalu_reg,reg_pc_reg[16],0.397,6
2497,latched_branch_reg,cpuregs_reg[13][0],0.356,4
2498,mem_valid_reg,is_sb_sh_sw_reg,0.33299999999999996,5
2499,latched_stalu_reg,reg_pc_reg[12],0.4,6
2500,decoder_trigger_reg,count_instr_reg[12],0.39,5
2501,decoder_trigger_reg,instr_sw_reg,0.31899999999999995,3
2502,decoder_trigger_reg,instr_lhu_reg,0.31899999999999995,3
2503,decoder_trigger_reg,instr_lh_reg,0.31899999999999995,3
2504,decoder_trigger_reg,instr_lbu_reg,0.31899999999999995,3
2505,decoder_trigger_reg,count_instr_reg[5],0.391,5
2506,latched_stalu_reg,reg_pc_reg[18],0.395,6
2507,latched_stalu_reg,reg_pc_reg[17],0.394,6
2508,decoder_trigger_reg,count_instr_reg[4],0.39,5
2509,mem_valid_reg,instr_jal_reg,0.32999999999999996,5
2510,decoder_trigger_reg,count_instr_reg[8],0.39,5
2511,decoder_trigger_reg,count_instr_reg[1],0.39,5
2512,latched_branch_reg,cpuregs_reg[31][0],0.353,4
2513,latched_stalu_reg,reg_pc_reg[13],0.395,6
2514,decoder_trigger_reg,count_instr_reg[2],0.39,5
2515,decoder_trigger_reg,instr_lb_reg,0.31699999999999995,3
2516,decoder_trigger_reg,instr_sh_reg,0.31699999999999995,3
2517,decoder_trigger_reg,instr_sb_reg,0.31599999999999995,3
2518,count_cycle_reg[0],count_cycle_reg[9],0.3769999999999999,8
2519,mem_valid_reg,mem_do_prefetch_reg,0.378,7
2520,decoder_trigger_reg,is_lui_auipc_jal_jalr_addi_add_sub_reg,0.37299999999999994,4
2521,mem_wordsize_reg[0],mem_wdata_reg[28],0.34299999999999997,4
2522,count_cycle_reg[0],count_cycle_reg[12],0.37,7
2523,mem_wordsize_reg[0],mem_wdata_reg[23],0.339,4
2524,decoder_trigger_reg,count_instr_reg[0],0.364,5
2525,count_cycle_reg[0],count_cycle_reg[6],0.3679999999999999,7
2526,mem_wordsize_reg[0],mem_wdata_reg[22],0.3330000000000001,4
2527,mem_wordsize_reg[0],mem_wdata_reg[18],0.33000000000000007,4
2528,mem_wordsize_reg[0],mem_wdata_reg[21],0.3320000000000001,4
2529,mem_wordsize_reg[0],mem_wdata_reg[19],0.32800000000000007,4
2530,mem_wordsize_reg[0],mem_wdata_reg[16],0.32900000000000007,4
2531,mem_state_reg[1],mem_wdata_reg[14],0.299,4
2532,mem_state_reg[1],mem_wdata_reg[10],0.299,4
2533,mem_state_reg[1],mem_wdata_reg[9],0.299,4
2534,mem_state_reg[1],mem_wdata_reg[11],0.299,4
2535,mem_state_reg[1],mem_wdata_reg[7],0.299,4
2536,mem_state_reg[1],mem_wdata_reg[13],0.299,4
2537,mem_state_reg[1],mem_wdata_reg[8],0.299,4
2538,mem_state_reg[1],mem_wdata_reg[15],0.299,4
2539,cpu_state_reg[6],reg_pc_reg[2],0.35700000000000004,4
2540,mem_state_reg[1],mem_wdata_reg[16],0.299,4
2541,mem_state_reg[1],mem_wdata_reg[19],0.298,4
2542,mem_state_reg[1],mem_wdata_reg[18],0.298,4
2543,mem_state_reg[1],mem_wdata_reg[17],0.298,4
2544,mem_state_reg[1],mem_wdata_reg[12],0.299,4
2545,mem_wordsize_reg[0],mem_wdata_reg[20],0.32600000000000007,4
2546,mem_state_reg[1],mem_wdata_reg[24],0.299,4
2547,mem_valid_reg,decoder_pseudo_trigger_reg,0.35799999999999993,6
2548,mem_state_reg[1],mem_wdata_reg[5],0.298,4
2549,mem_state_reg[1],mem_wdata_reg[4],0.297,4
2550,mem_state_reg[1],mem_wdata_reg[20],0.297,4
2551,cpu_state_reg[6],reg_pc_reg[4],0.35500000000000004,4
2552,reg_op2_reg[1],alu_out_q_reg[1],0.35600000000000004,7
2553,latched_stalu_reg,reg_pc_reg[28],0.363,5
2554,cpu_state_reg[6],reg_pc_reg[1],0.35600000000000004,4
2555,mem_state_reg[1],mem_wdata_reg[0],0.297,4
2556,mem_wordsize_reg[0],mem_wdata_reg[17],0.32500000000000007,4
2557,mem_state_reg[1],mem_wdata_reg[31],0.297,4
2558,mem_state_reg[1],mem_wdata_reg[29],0.297,4
2559,mem_state_reg[1],mem_wdata_reg[27],0.297,4
2560,mem_state_reg[1],mem_wdata_reg[30],0.297,4
2561,mem_state_reg[1],mem_wdata_reg[26],0.297,4
2562,mem_state_reg[1],mem_wdata_reg[25],0.297,4
2563,mem_state_reg[1],mem_wdata_reg[1],0.297,4
2564,mem_state_reg[1],mem_wdata_reg[3],0.297,4
2565,mem_state_reg[1],mem_wdata_reg[28],0.297,4
2566,mem_state_reg[1],mem_wdata_reg[2],0.297,4
2567,mem_state_reg[1],mem_wdata_reg[23],0.296,4
2568,latched_stalu_reg,reg_pc_reg[31],0.358,5
2569,mem_state_reg[1],mem_wdata_reg[22],0.297,4
2570,mem_state_reg[1],mem_wdata_reg[21],0.297,4
2571,mem_state_reg[1],mem_wdata_reg[6],0.297,4
2572,mem_valid_reg,decoded_imm_j_reg[12],0.311,4
2573,cpu_state_reg[3],latched_stalu_reg,0.35800000000000004,5
2574,mem_valid_reg,decoded_imm_j_reg[14],0.311,4
2575,mem_valid_reg,decoded_imm_j_reg[13],0.31,4
2576,count_cycle_reg[0],count_cycle_reg[8],0.34299999999999997,7
2577,mem_wordsize_reg[0],mem_wdata_reg[24],0.30500000000000005,4
2578,latched_branch_reg,reg_pc_reg[7],0.341,6
2579,latched_stalu_reg,reg_pc_reg[6],0.341,5
2580,cpu_state_reg[6],reg_pc_reg[9],0.3360000000000001,4
2581,count_cycle_reg[0],count_cycle_reg[5],0.33399999999999996,6
2582,cpu_state_reg[6],reg_pc_reg[10],0.3380000000000001,4
2583,latched_branch_reg,reg_pc_reg[8],0.338,6
2584,cpu_state_reg[6],reg_pc_reg[3],0.3320000000000001,4
2585,cpu_state_reg[6],reg_pc_reg[5],0.3340000000000001,4
2586,reg_op2_reg[5],mem_wdata_reg[13],0.263,4
2587,mem_valid_reg,mem_rdata_q_reg[20],0.241,3
2588,mem_valid_reg,mem_rdata_q_reg[17],0.241,3
2589,mem_valid_reg,mem_rdata_q_reg[30],0.24,3
2590,mem_valid_reg,mem_rdata_q_reg[27],0.24,3
2591,mem_valid_reg,mem_rdata_q_reg[18],0.24,3
2592,mem_valid_reg,mem_rdata_q_reg[13],0.24,3
2593,count_cycle_reg[0],count_cycle_reg[4],0.29799999999999993,5
2594,mem_valid_reg,mem_rdata_q_reg[14],0.239,3
2595,mem_valid_reg,mem_rdata_q_reg[12],0.239,3
2596,mem_valid_reg,mem_rdata_q_reg[11],0.242,3
2597,mem_valid_reg,mem_rdata_q_reg[7],0.241,3
2598,mem_valid_reg,mem_rdata_q_reg[9],0.241,3
2599,mem_valid_reg,mem_rdata_q_reg[8],0.241,3
2600,mem_valid_reg,mem_rdata_q_reg[10],0.241,3
2601,mem_valid_reg,mem_rdata_q_reg[22],0.241,3
2602,mem_valid_reg,mem_rdata_q_reg[23],0.241,3
2603,mem_valid_reg,mem_rdata_q_reg[21],0.241,3
2604,mem_valid_reg,mem_rdata_q_reg[24],0.241,3
2605,mem_valid_reg,mem_rdata_q_reg[19],0.24,3
2606,mem_valid_reg,mem_rdata_q_reg[16],0.241,3
2607,mem_rdata_q_reg[13],instr_sh_reg,0.267,4
2608,mem_rdata_q_reg[13],instr_lh_reg,0.267,4
2609,mem_valid_reg,mem_rdata_q_reg[25],0.239,3
2610,mem_valid_reg,mem_rdata_q_reg[29],0.239,3
2611,mem_valid_reg,mem_rdata_q_reg[28],0.239,3
2612,mem_valid_reg,mem_rdata_q_reg[26],0.239,3
2613,mem_valid_reg,mem_rdata_q_reg[31],0.23399999999999999,3
2614,mem_valid_reg,mem_rdata_q_reg[2],0.22999999999999998,3
2615,mem_valid_reg,mem_rdata_q_reg[4],0.22999999999999998,3
2616,mem_valid_reg,mem_rdata_q_reg[5],0.22999999999999998,3
2617,mem_valid_reg,mem_rdata_q_reg[6],0.22999999999999998,3
2618,mem_valid_reg,mem_rdata_q_reg[3],0.22999999999999998,3
2619,mem_valid_reg,mem_rdata_q_reg[0],0.22999999999999998,3
2620,mem_valid_reg,mem_rdata_q_reg[1],0.22899999999999998,3
2621,mem_valid_reg,mem_rdata_q_reg[15],0.22999999999999998,3
2622,count_cycle_reg[0],count_cycle_reg[3],0.275,5
2623,reg_op2_reg[6],mem_wdata_reg[14],0.236,3
2624,mem_rdata_q_reg[12],instr_sw_reg,0.242,5
2625,reg_op2_reg[3],mem_wdata_reg[11],0.23099999999999998,3
2626,reg_op2_reg[2],mem_wdata_reg[10],0.229,3
2627,reg_op2_reg[1],mem_wdata_reg[9],0.231,3
2628,reg_op2_reg[7],mem_wdata_reg[15],0.219,3
2629,mem_rdata_q_reg[13],instr_lhu_reg,0.22899999999999998,4
2630,reg_op2_reg[8],mem_wdata_reg[8],0.2,2
2631,reg_op2_reg[5],mem_wdata_reg[5],0.20800000000000002,2
2632,mem_rdata_q_reg[12],instr_sb_reg,0.219,4
2633,reg_op2_reg[12],mem_wdata_reg[12],0.196,2
2634,mem_rdata_q_reg[12],instr_lb_reg,0.218,4
2635,count_cycle_reg[0],count_cycle_reg[2],0.24099999999999996,4
2636,mem_rdata_q_reg[12],instr_lw_reg,0.209,4
2637,mem_rdata_q_reg[13],is_jalr_addi_slti_sltiu_xori_ori_andi_reg,0.18899999999999997,3
2638,mem_rdata_q_reg[12],instr_lbu_reg,0.208,4
2639,reg_op1_reg[23],reg_op1_reg[23],0.192,1
2640,reg_op1_reg[21],reg_op1_reg[21],0.188,1
2641,instr_lh_reg,mem_wordsize_reg[0],0.17,3
2642,reg_op1_reg[16],reg_op1_reg[16],0.185,1
2643,cpu_state_reg[6],latched_rd_reg[2],0.198,2
2644,cpu_state_reg[6],latched_rd_reg[1],0.197,2
2645,cpu_state_reg[6],latched_rd_reg[3],0.197,2
2646,cpu_state_reg[6],latched_rd_reg[0],0.2,2
2647,cpu_state_reg[6],latched_rd_reg[4],0.199,2
2648,reg_op1_reg[17],reg_op1_reg[17],0.181,1
2649,instr_jal_reg,is_lui_auipc_jal_reg,0.21800000000000003,2
2650,reg_op1_reg[22],reg_op1_reg[22],0.178,1
2651,reg_op1_reg[28],reg_op1_reg[28],0.177,1
2652,reg_op2_reg[6],mem_wdata_reg[6],0.175,1
2653,reg_op1_reg[10],reg_op1_reg[10],0.176,1
2654,reg_op1_reg[19],reg_op1_reg[19],0.175,1
2655,instr_jal_reg,instr_jal_reg,0.17,1
2656,reg_op1_reg[18],reg_op1_reg[18],0.174,1
2657,reg_op1_reg[14],reg_op1_reg[14],0.174,1
2658,reg_op1_reg[26],reg_op1_reg[26],0.174,1
2659,reg_op1_reg[25],reg_op1_reg[25],0.174,1
2660,reg_op1_reg[27],reg_op1_reg[27],0.174,1
2661,reg_op1_reg[11],reg_op1_reg[11],0.172,1
2662,reg_op2_reg[3],mem_wdata_reg[3],0.171,1
2663,reg_op1_reg[5],reg_op1_reg[5],0.168,1
2664,reg_op2_reg[1],mem_wdata_reg[1],0.17,1
2665,instr_lbu_reg,mem_wordsize_reg[1],0.15,3
2666,reg_op1_reg[24],reg_op1_reg[24],0.167,1
2667,reg_op1_reg[20],reg_op1_reg[20],0.167,1
2668,reg_op2_reg[2],mem_wdata_reg[2],0.166,1
2669,reg_op1_reg[9],reg_op1_reg[9],0.165,1
2670,reg_op2_reg[7],mem_wdata_reg[7],0.164,1
2671,count_cycle_reg[0],count_cycle_reg[1],0.20299999999999999,3
2672,reg_op1_reg[15],reg_op1_reg[15],0.162,1
2673,reg_op1_reg[4],reg_op1_reg[4],0.161,1
2674,reg_op1_reg[3],reg_op1_reg[3],0.16,1
2675,reg_op1_reg[13],reg_op1_reg[13],0.158,1
2676,mem_wordsize_reg[1],mem_wordsize_reg[1],0.158,1
2677,reg_op2_reg[4],mem_wdata_reg[4],0.152,1
2678,reg_op1_reg[12],reg_op1_reg[12],0.152,1
2679,reg_op1_reg[29],reg_op1_reg[29],0.152,1
2680,reg_op2_reg[0],mem_wdata_reg[0],0.148,1
2681,instr_jalr_reg,instr_jalr_reg,0.13,2
2682,reg_op1_reg[8],reg_op1_reg[8],0.146,1
2683,reg_op1_reg[0],reg_op1_reg[0],0.13,1
2684,instr_bltu_reg,is_sltiu_bltu_sltu_reg,0.183,2
2685,instr_slt_reg,is_slti_blt_slt_reg,0.183,2
2686,reg_op1_reg[6],reg_op1_reg[6],0.127,2
2687,mem_rdata_q_reg[21],mem_rdata_q_reg[21],0.114,1
2688,mem_rdata_q_reg[14],mem_rdata_q_reg[14],0.113,1
2689,mem_rdata_q_reg[31],mem_rdata_q_reg[31],0.112,1
2690,mem_rdata_q_reg[22],mem_rdata_q_reg[22],0.111,1
2691,mem_rdata_q_reg[23],mem_rdata_q_reg[23],0.109,1
2692,mem_rdata_q_reg[12],mem_rdata_q_reg[12],0.108,1
2693,mem_rdata_q_reg[13],mem_rdata_q_reg[13],0.107,1
2694,mem_rdata_q_reg[27],mem_rdata_q_reg[27],0.107,1
2695,reg_op1_reg[2],reg_op1_reg[2],0.113,1
2696,mem_rdata_q_reg[24],mem_rdata_q_reg[24],0.106,1
2697,instr_lw_reg,is_lbu_lhu_lw_reg,0.17099999999999999,2
2698,mem_rdata_q_reg[30],mem_rdata_q_reg[30],0.104,1
2699,reg_op1_reg[1],reg_op1_reg[1],0.114,1
2700,mem_rdata_q_reg[17],mem_rdata_q_reg[17],0.104,1
2701,mem_rdata_q_reg[15],mem_rdata_q_reg[15],0.103,1
2702,is_sb_sh_sw_reg,is_sb_sh_sw_reg,0.102,1
2703,cpuregs_reg[31][20],cpuregs_reg[31][20],0.102,1
2704,mem_rdata_q_reg[25],mem_rdata_q_reg[25],0.102,1
2705,mem_rdata_q_reg[18],mem_rdata_q_reg[18],0.102,1
2706,cpuregs_reg[31][4],cpuregs_reg[31][4],0.102,1
2707,mem_rdata_q_reg[20],mem_rdata_q_reg[20],0.101,1
2708,mem_rdata_q_reg[19],mem_rdata_q_reg[19],0.101,1
2709,is_slli_srli_srai_reg,is_slli_srli_srai_reg,0.101,1
2710,cpuregs_reg[31][2],cpuregs_reg[31][2],0.101,1
2711,mem_rdata_q_reg[16],mem_rdata_q_reg[16],0.101,1
2712,cpuregs_reg[30][21],cpuregs_reg[30][21],0.101,1
2713,mem_rdata_q_reg[26],mem_rdata_q_reg[26],0.101,1
2714,cpuregs_reg[30][18],cpuregs_reg[30][18],0.1,1
2715,cpuregs_reg[30][28],cpuregs_reg[30][28],0.1,1
2716,mem_rdata_q_reg[28],mem_rdata_q_reg[28],0.1,1
2717,cpuregs_reg[30][29],cpuregs_reg[30][29],0.1,1
2718,mem_rdata_q_reg[29],mem_rdata_q_reg[29],0.1,1
2719,cpuregs_reg[31][3],cpuregs_reg[31][3],0.1,1
2720,cpuregs_reg[31][11],cpuregs_reg[31][11],0.099,1
2721,cpuregs_reg[30][12],cpuregs_reg[30][12],0.099,1
2722,cpuregs_reg[31][30],cpuregs_reg[31][30],0.099,1
2723,cpuregs_reg[31][10],cpuregs_reg[31][10],0.099,1
2724,cpuregs_reg[31][22],cpuregs_reg[31][22],0.099,1
2725,cpuregs_reg[31][1],cpuregs_reg[31][1],0.098,1
2726,cpuregs_reg[31][23],cpuregs_reg[31][23],0.098,1
2727,cpuregs_reg[30][22],cpuregs_reg[30][22],0.098,1
2728,cpuregs_reg[30][17],cpuregs_reg[30][17],0.098,1
2729,cpuregs_reg[30][14],cpuregs_reg[30][14],0.098,1
2730,latched_rd_reg[3],latched_rd_reg[3],0.098,1
2731,is_jalr_addi_slti_sltiu_xori_ori_andi_reg,is_jalr_addi_slti_sltiu_xori_ori_andi_reg,0.098,1
2732,cpuregs_reg[31][0],cpuregs_reg[31][0],0.098,1
2733,cpuregs_reg[15][1],cpuregs_reg[15][1],0.097,1
2734,cpuregs_reg[31][21],cpuregs_reg[31][21],0.097,1
2735,cpuregs_reg[31][25],cpuregs_reg[31][25],0.097,1
2736,is_lb_lh_lw_lbu_lhu_reg,is_lb_lh_lw_lbu_lhu_reg,0.097,1
2737,cpuregs_reg[30][7],cpuregs_reg[30][7],0.096,1
2738,cpuregs_reg[31][27],cpuregs_reg[31][27],0.096,1
2739,reg_op1_reg[7],reg_op1_reg[7],0.103,1
2740,cpuregs_reg[31][18],cpuregs_reg[31][18],0.096,1
2741,cpuregs_reg[15][3],cpuregs_reg[15][3],0.096,1
2742,cpuregs_reg[30][13],cpuregs_reg[30][13],0.096,1
2743,cpuregs_reg[30][15],cpuregs_reg[30][15],0.096,1
2744,cpuregs_reg[30][19],cpuregs_reg[30][19],0.096,1
2745,cpuregs_reg[31][26],cpuregs_reg[31][26],0.096,1
2746,cpuregs_reg[15][15],cpuregs_reg[15][15],0.095,1
2747,cpuregs_reg[30][25],cpuregs_reg[30][25],0.095,1
2748,cpuregs_reg[15][2],cpuregs_reg[15][2],0.095,1
2749,mem_do_wdata_reg,mem_do_wdata_reg,0.095,1
2750,cpuregs_reg[30][9],cpuregs_reg[30][9],0.095,1
2751,cpuregs_reg[31][5],cpuregs_reg[31][5],0.095,1
2752,cpuregs_reg[30][24],cpuregs_reg[30][24],0.095,1
2753,cpuregs_reg[31][13],cpuregs_reg[31][13],0.094,1
2754,cpuregs_reg[15][0],cpuregs_reg[15][0],0.094,1
2755,cpuregs_reg[15][21],cpuregs_reg[15][21],0.094,1
2756,mem_wdata_reg[10],mem_wdata_reg[10],0.094,1
2757,mem_wdata_reg[7],mem_wdata_reg[7],0.094,1
2758,cpuregs_reg[15][17],cpuregs_reg[15][17],0.094,1
2759,mem_rdata_q_reg[7],mem_rdata_q_reg[7],0.094,1
2760,cpuregs_reg[31][8],cpuregs_reg[31][8],0.094,1
2761,mem_wdata_reg[9],mem_wdata_reg[9],0.094,1
2762,cpuregs_reg[31][24],cpuregs_reg[31][24],0.094,1
2763,cpuregs_reg[30][26],cpuregs_reg[30][26],0.094,1
2764,mem_wdata_reg[24],mem_wdata_reg[24],0.093,1
2765,cpuregs_reg[15][24],cpuregs_reg[15][24],0.093,1
2766,mem_wdata_reg[14],mem_wdata_reg[14],0.093,1
2767,cpuregs_reg[31][15],cpuregs_reg[31][15],0.093,1
2768,cpuregs_reg[31][31],cpuregs_reg[31][31],0.093,1
2769,cpuregs_reg[30][23],cpuregs_reg[30][23],0.093,1
2770,cpuregs_reg[30][6],cpuregs_reg[30][6],0.093,1
2771,cpuregs_reg[31][16],cpuregs_reg[31][16],0.093,1
2772,cpuregs_reg[30][16],cpuregs_reg[30][16],0.093,1
2773,cpuregs_reg[7][1],cpuregs_reg[7][1],0.093,1
2774,mem_wdata_reg[11],mem_wdata_reg[11],0.093,1
2775,cpuregs_reg[5][1],cpuregs_reg[5][1],0.093,1
2776,mem_wdata_reg[13],mem_wdata_reg[13],0.093,1
2777,cpuregs_reg[30][8],cpuregs_reg[30][8],0.093,1
2778,cpuregs_reg[31][17],cpuregs_reg[31][17],0.093,1
2779,cpuregs_reg[22][3],cpuregs_reg[22][3],0.092,1
2780,mem_wdata_reg[8],mem_wdata_reg[8],0.092,1
2781,mem_wdata_reg[15],mem_wdata_reg[15],0.092,1
2782,cpuregs_reg[15][4],cpuregs_reg[15][4],0.092,1
2783,cpuregs_reg[13][21],cpuregs_reg[13][21],0.092,1
2784,cpuregs_reg[5][3],cpuregs_reg[5][3],0.092,1
2785,cpuregs_reg[1][25],cpuregs_reg[1][25],0.099,1
2786,cpuregs_reg[13][22],cpuregs_reg[13][22],0.092,1
2787,cpuregs_reg[15][22],cpuregs_reg[15][22],0.092,1
2788,mem_do_rdata_reg,mem_do_rdata_reg,0.099,1
2789,cpuregs_reg[22][1],cpuregs_reg[22][1],0.092,1
2790,cpuregs_reg[14][29],cpuregs_reg[14][29],0.099,1
2791,mem_wdata_reg[16],mem_wdata_reg[16],0.092,1
2792,mem_wdata_reg[12],mem_wdata_reg[12],0.092,1
2793,cpuregs_reg[13][18],cpuregs_reg[13][18],0.092,1
2794,cpuregs_reg[13][17],cpuregs_reg[13][17],0.092,1
2795,cpuregs_reg[31][19],cpuregs_reg[31][19],0.092,1
